1942.nes,1942.nes
马戏团.nes,ma xi tuan.nes
麦当劳世界.nes,mai dang lao shi jie.nes
猫和老鼠1.nes,mao he lao shu 1.nes
猫和老鼠3.nes,mao he lao shu 3.nes
冒险岛1.nes,mao xian dao 1.nes
冒险岛2.nes,mao xian dao 2.nes
冒险岛3.nes,mao xian dao 3.nes
冒险岛4.nes,mao xian dao 4.nes
猫捉老鼠.nes,mao zhuo lao shu.nes
美国富豪.nes,mei guo fu hao.nes
美猴王.nes,mei hou wang.nes
美女拳.nes,mei nv quan.nes
梦幻仙境.nes,meng huan xian jing.nes
梦境之王.nes,meng jing zhi wang.nes
盟军赶死队.nes,meng jun gan si dui.nes
梦之勇士.nes,meng zhi yong shi.nes
迷宫封印.nes,mi gong feng yin.nes
迷魂车.nes,mi hun che.nes
米老鼠1 大冒险.nes,mi lao shu 1 da mao xian.nes
米老鼠2 数字岛大冒险.nes,mi lao shu 2 shu zi dao da mao xian.nes
米老鼠3 梦幻气球.nes,mi lao shu 3 meng huan qi qiu.nes
摩艾君.nes,mo ai jun.nes
魔城传说2 大魔司教.nes,mo cheng chuan shuo 2 da mo si jiao.nes
魔道劫.nes,mo dao jie.nes
魔道士阴谋.nes,mo dao shi yin mou.nes
摩登原始人1.nes,mo deng yuan shi ren 1.nes
摩登原始人2.nes,mo deng yuan shi ren 2.nes
魔法门之英雄无敌.nes,mo fa men zhi ying xiong wu di.nes
魔法总动员.nes,mo fa zong dong yuan.nes
魔幻世界.nes,mo huan shi jie.nes
魔界村.nes,mo jie cun.nes
魔界塔士.nes,mo jie ta shi.nes
魔女小红帽.nes,mo nv xiao hong mao.nes
魔神法师.nes,mo shen fa shi.nes
魔神英雄传.nes,mo shen ying xiong chuan.nes
魔兽世界 恶魔猎人.nes,mo shou shi jie e mo lie ren.nes
魔塔.nes,mo ta.nes
魔天童子.nes,mo tian tong zi.nes
摩托车大赛.nes,mo tuo che da sai.nes
魔域英雄传.nes,mo yu ying xiong chuan.nes
牧场物语.nes,mu chang wu yu.nes
拿咤传奇.nes,na zha chuan qi.nes
南极冒险.nes,nan ji mao xian.nes
鸟人战队 格斗1.nes,niao ren zhan dui ge dou 1.nes
鸟人战队 格斗2.nes,niao ren zhan dui ge dou 2.nes
鸟人战队.nes,niao ren zhan dui.nes
纽约大拳猫.nes,niu yue da quan mao.nes
农场小精灵.nes,nong chang xiao jing ling.nes
怒1.nes,nu 1.nes
怒2.nes,nu 2.nes
怒3.nes,nu 3.nes
女警刑事3.nes,nv jing xing shi 3.nes
女神的救赎.nes,nv shen de jiu shu.nes
女神转生1.nes,nv shen zhuan sheng 1.nes
女神转生2.nes,nv shen zhuan sheng 2.nes
欧陆之战.nes,ou lu zhi zhan.nes
泡泡龙1.nes,pao pao long 1.nes
泡泡龙2.nes,pao pao long 2.nes
澎澎车.nes,peng peng che.nes
霹雳神兵.nes,pi li shen bing.nes
匹诺槽的复苏.nes,pi nuo cao de fu su.nes
平成BT帝国战.nes,ping cheng BT di guo zhan.nes
菩故须苛战争.nes,pu gu xu ke zhan zheng.nes
扑克集锦.nes,pu ke ji jin.nes
扑克精灵.nes,pu ke jing ling.nes
扑克麻雀.nes,pu ke ma que.nes
扑克.nes,pu ke.nes
七宝奇谋1.nes,qi bao qi mou 1.nes
七宝奇谋2.nes,qi bao qi mou 2.nes
企鹅梦物语.nes,qi e meng wu yu.nes
企鹅先生 冒险之旅.nes,qi e xian sheng mao xian zhi lv.nes
七国大战.nes,qi guo da zhan.nes
气球大战.nes,qi qiu da zhan.nes
齐天大圣.nes,qi tian da sheng.nes
棋王.nes,qi wang.nes
潜水艇.nes,qian shui ting.nes
前线大作战.nes,qian xian da zuo zhan.nes
敲冰块.nes,qiao bing kuai.nes
蚯蚓战士2.nes,qiu yin zhan shi 2.nes
蚯蚓战士3.nes,qiu yin zhan shi 3.nes
趣味成语屋.nes,qu wei cheng yu wu.nes
趣味方块.nes,qu wei fang kuai.nes
热血躱避球.nes,re xue duo bi qiu.nes
热血格斗传说.nes,re xue ge dou chuan shuo.nes
热血进行曲.nes,re xue jin xing qu.nes
热血篮球.nes,re xue lan qiu.nes
热血曲棍球.nes,re xue qu gun qiu.nes
热血时代剧.nes,re xue shi dai ju.nes
热血物语.nes,re xue wu yu.nes
热血新记禄.nes,re xue xin ji lu.nes
热血硬派.nes,re xue ying pai.nes
热血足球联盟.nes,re xue zu qiu lian meng.nes
热血足球.nes,re xue zu qiu.nes
人间兵器2 雷霆任务.nes,ren jian bing qi 2 lei ting ren wu.nes
人间兵器.nes,ren jian bing qi.nes
任天堂战争.nes,ren tian tang zhan zheng.nes
忍者 阿修罗之章.nes,ren zhe a xiu luo zhi zhang.nes
忍者茶茶丸.nes,ren zhe cha cha wan.nes
忍者龙剑传1.nes,ren zhe long jian chuan 1.nes
忍者龙剑传2.nes,ren zhe long jian chuan 2.nes
忍者龙剑传3.nes,ren zhe long jian chuan 3.nes
忍者龙剑传 女忍.nes,ren zhe long jian chuan nv ren.nes
忍者神龟1.nes,ren zhe shen gui 1.nes
忍者神龟2.nes,ren zhe shen gui 2.nes
忍者神龟3.nes,ren zhe shen gui 3.nes
忍者神龟4.nes,ren zhe shen gui 4.nes
忍者特训.nes,ren zhe te xun.nes
忍者蛙和双截龙.nes,ren zhe wa he shuang jie long.nes
忍者蛙.nes,ren zhe wa.nes
忍者刑警.nes,ren zhe xing jing.nes
荣耀之骑士团.nes,rong yao zhi qi shi tuan.nes
塞尔达传说1 幻想大陆海尔拉.nes,sai er da chuan shuo 1 huan xiang da lu hai er la.nes
塞尔达传说2 林克冒险.nes,sai er da chuan shuo 2 lin ke mao xian.nes
塞尔达传说 缩小帽.nes,sai er da chuan shuo suo xiao mao.nes
塞外奇侠传.nes,sai wai qi xia chuan.nes
三国春秋 四川省.nes,san guo chun qiu si chuan sheng.nes
三国大乱斗 战国.nes,san guo da luan dou zhan guo.nes
三国群侠传.nes,san guo qun xia chuan.nes
三国无双 猛将传.nes,san guo wu shuang meng jiang chuan.nes
三国志1 中原之霸者.nes,san guo zhi 1 zhong yuan zhi ba zhe.nes
三国志2 霸王的大陆.nes,san guo zhi 2 ba wang de da lu.nes
三国志4 赤壁风云.nes,san guo zhi 4 chi bi feng yun.nes
三国志 傲视天地.nes,san guo zhi ao shi tian di.nes
三国志 曹操传.nes,san guo zhi cao cao chuan.nes
三国志 赤壁之战.nes,san guo zhi chi bi zhi zhan.nes
三国志 吕布传.nes,san guo zhi lv bu chuan.nes
三国志 群雄争霸.nes,san guo zhi qun xiong zheng ba.nes
三国志 雄霸天下.nes,san guo zhi xiong ba tian xia.nes
三国忠烈传.nes,san guo zhong lie chuan.nes
三十六计.nes,san shi liu ji.nes
三侠五义.nes,san xia wu yi.nes
三眼神童.nes,san yan shen tong.nes
三只小猪.nes,san zhi xiao zhu.nes
杀虫大战.nes,sha chong da zhan.nes
杀虫战记.nes,sha chong zhan ji.nes
杀戮战场.nes,sha lu zhan chang.nes
沙罗曼蛇Q版.nes,sha luo man she Q ban.nes
沙罗曼蛇.nes,sha luo man she.nes
沙滩排球.nes,sha tan pai qiu.nes
上海大亨.nes,shang hai da heng.nes
上海教父.nes,shang hai jiao fu.nes
上尉密令.nes,shang wei mi ling.nes
少林武者.nes,shao lin wu zhe.nes
少年邦德.nes,shao nian bang de.nes
少年游侠.nes,shao nian you xia.nes
射雕英雄传.nes,she diao ying xiong chuan.nes
神鬼传奇.nes,shen gui chuan qi.nes
神话剑云3.nes,shen hua jian yun 3.nes
神密金三角.nes,shen mi jin san jiao.nes
神奇宝贝.nes,shen qi bao bei.nes
神探柯南.nes,shen tan ke nan.nes
神鹰战机.nes,shen ying zhan ji.nes
神勇小白兔.nes,shen yong xiao bai tu.nes
圣斗士星矢 北欧篇.nes,sheng dou shi xing shi bei ou pian.nes
圣斗士星矢 黄金篇.nes,sheng dou shi xing shi huang jin pian.nes
圣斗士星矢 天马之幻想.nes,sheng dou shi xing shi tian ma zhi huan xiang.nes
生化危机.nes,sheng hua wei ji.nes
圣火徽章3.nes,sheng huo hui zhang 3.nes
圣火徽章外传 索非亚复苏.nes,sheng huo hui zhang wai zhuan suo fei ya fu su.nes
圣火徽章.nes,sheng huo hui zhang.nes
圣火列传.nes,sheng huo lie zhuan.nes
圣火少侠.nes,sheng huo shao xia.nes
圣剑传说.nes,sheng jian chuan shuo.nes
圣铃传说.nes,sheng ling chuan shuo.nes
生命的奇迹 超级宝宝.nes,sheng ming de qi ji chao ji bao bao.nes
侍魂1.nes,shi hun 1.nes
侍魂2.nes,shi hun 2.nes
侍魂3.nes,shi hun 3.nes
侍魂 武道士列传.nes,shi hun wu dao shi lie zhuan.nes
侍魂 英雄大格斗.nes,shi hun ying xiong da ge dou.nes
世界英雄2.nes,shi jie ying xiong 2.nes
时空地带.nes,shi kong di dai.nes
时空斗士.nes,shi kong dou shi.nes
时空小子.nes,shi kong xiao zi.nes
时空之轮.nes,shi kong zhi lun.nes
失落的神器.nes,shi luo de shen qi.nes
石器时代.nes,shi qi shi dai.nes
狮王传奇.nes,shi wang chuan qi.nes
狮子王1.nes,shi zi wang 1.nes
狮子王3.nes,shi zi wang 3.nes
狮子王5.nes,shi zi wang 5.nes
狮子王6.nes,shi zi wang 6.nes
守护者坦克.nes,shou hu zhe tan ke.nes
兽王记.nes,shou wang ji.nes
数独 & 五子棋.nes,shu du & wu zi qi.nes
数码宝贝.nes,shu ma bao bei.nes
数码暴龙4.nes,shu ma bao long 4.nes
数码暴龙.nes,shu ma bao long.nes
数码战队2.nes,shu ma zhan dui 2.nes
双截龙1.nes,shuang jie long 1.nes
双截龙2.nes,shuang jie long 2.nes
双截龙3.nes,shuang jie long 3.nes
双截龙4.nes,shuang jie long 4.nes
双鹰 乔兄弟的复仇.nes,shuang ying qiao xiong di de fu chou.nes
双鹰.nes,shuang ying.nes
水浒神兽.nes,shui hu shen shou.nes
水浒传.nes,shui hu zhuan.nes
水浒.nes,shui hu.nes
水上魂斗罗 赤影战士.nes,shui shang hun dou luo chi ying zhan shi.nes
四川麻将 制服篇.nes,si chuan ma jiang zhi fu pian.nes
四川麻将.nes,si chuan ma jiang.nes
丝路传奇.nes,si lu chuan qi.nes
四人麻将.nes,si ren ma jiang.nes
送报童1.nes,song bao tong 1.nes
送报童2.nes,song bao tong 2.nes
松鼠大作战1.nes,song shu da zuo zhan 1.nes
松鼠大作战2.nes,song shu da zuo zhan 2.nes
隋唐演义.nes,sui tang yan yi.nes
隋唐英雄.nes,sui tang ying xiong.nes
孙小毛奇幻岛.nes,sun xiao mao qi huan dao.nes
所罗门之匙2.nes,suo luo men zhi shi 2.nes
索尼克.nes,suo ni ke.nes
太空哈利.nes,tai kong ha li.nes
太空幻想.nes,tai kong huan xiang.nes
太空战机.nes,tai kong zhan ji.nes
台球传说 花撞2.nes,tai qiu chuan shuo hua zhuang 2.nes
泰坦尼克号 火星电子.nes,tai tan ni ke hao huo xing dian zi.nes
泰坦尼克号 南晶科技.nes,tai tan ni ke hao nan jing ke ji.nes
台湾花牌麻雀.nes,tai wan hua pai ma que.nes
台湾麻雀.nes,tai wan ma que.nes
太阳系战机.nes,tai yang xi zhan ji.nes
坦克大战.nes,tan ke da zhan.nes
坦克风云.nes,tan ke feng yun.nes
唐伯虎点秋香.nes,tang bo hu dian qiu xiang.nes
唐老鸭1.nes,tang lao ya 1.nes
唐老鸭2.nes,tang lao ya 2.nes
唐老鸭 怪鸭.nes,tang lao ya guai ya.nes
唐老鸭 跳跃赛铇.nes,tang lao ya tiao yue sai bao.nes
汤姆厉险记.nes,tang mu li xian ji.nes
淘气厨师 食物的世界.nes,tao qi chu shi shi wu de shi jie.nes
特救指令.nes,te jiu zhi ling.nes
特库摩世界杯足球赛.nes,te ku mo shi jie bei zu qiu sai.nes
提督的决断.nes,ti du de jue duan.nes
提王.nes,ti wang.nes
天国与地狱.nes,tian guo yu di yu.nes
天龙八部.nes,tian long ba bu.nes
天神之剑.nes,tian shen zhi jian.nes
天使之翼1.nes,tian shi zhi yi 1.nes
天使之翼2.nes,tian shi zhi yi 2.nes
天王降魔传.nes,tian wang jiang mo chuan.nes
跳舞机.nes,tiao wu ji.nes
铁板阵1.nes,tie ban zhen 1.nes
铁板阵2.nes,tie ban zhen 2.nes
铁拳2.nes,tie quan 2.nes
铁拳3.nes,tie quan 3.nes
铁血战士.nes,tie xue zhan shi.nes
偸看扑克.nes,tou kan pu ke.nes
兔宝宝大冒险1.nes,tu bao bao da mao xian 1.nes
兔宝宝大冒险2.nes,tu bao bao da mao xian 2.nes
屠龙刀.nes,tu long dao.nes
屠龙记1.nes,tu long ji 1.nes
屠龙记2.nes,tu long ji 2.nes
屠龙记4.nes,tu long ji 4.nes
突然君.nes,tu ran jun.nes
图形推理.nes,tu xing tui li.nes
推倒胡麻将.nes,tui dao hu ma jiang.nes
推箱子.nes,tui xiang zi.nes
呑食天地1.nes,tun shi tian di 1.nes
呑食天地2.nes,tun shi tian di 2.nes
脱狱1.nes,tuo yu 1.nes
脱狱2.nes,tuo yu 2.nes
外星战士1.nes,wai xing zhan shi 1.nes
外星战士2.nes,wai xing zhan shi 2.nes
顽皮狗.nes,wan pi gou.nes
网球.nes,wang qiu.nes
王者无双.nes,wang zhe wu shuang.nes
王子复仇记.nes,wang zi fu chou ji.nes
未来小子.nes,wei lai xiao zi.nes
未来战争2020.nes,wei lai zhan zheng 2020.nes
威洛传奇.nes,wei luo chuan qi.nes
围棋大战.nes,wei qi da zhan.nes
无极魔界.nes,wu ji mo jie.nes
无赖战士.nes,wu lai zhan shi.nes
武林外传.nes,wu lin wai zhuan.nes
武侠天地.nes,wu xia tian di.nes
西楚霸王.nes,xi chu ba wang.nes
希特勒复活.nes,xi te lei fu huo.nes
西天取经1.nes,xi tian qu jing 1.nes
西天取经2.nes,xi tian qu jing 2.nes
西游记1.nes,xi you ji 1.nes
西游记2.nes,xi you ji 2.nes
西游记 格斗.nes,xi you ji ge dou.nes
西游记后传.nes,xi you ji hou chuan.nes
西游记 孙孙.nes,xi you ji sun sun.nes
仙剑奇侠.nes,xian jian qi xia.nes
象棋学园.nes,xiang qi xue yuan.nes
香帅传奇.nes,xiang shuai chuan qi.nes
笑傲江湖群侠记.nes,xiao ao jiang hu qun xia ji.nes
笑傲江湖.nes,xiao ao jiang hu.nes
小博士.nes,xiao bo shi.nes
小红帽.nes,xiao hong mao.nes
小玛丽.nes,xiao ma li.nes
小美人鱼.nes,xiao mei ren yu.nes
小蜜蜂.nes,xiao mi feng.nes
新人类.nes,xin ren lei.nes
新英雄传.nes,xin ying xiong chuan.nes
新月剑痕.nes,xin yue jian hen.nes
兴奋摩托车.nes,xing fen mo tuo che.nes
星际魂斗罗.nes,xing ji hun dou luo.nes
星际武士.nes,xing ji wu shi.nes
星际战机1.nes,xing ji zhan ji 1.nes
星际战机2.nes,xing ji zhan ji 2.nes
星际之门.nes,xing ji zhi men.nes
星空飞箭.nes,xing kong fei jian.nes
星之喀比 星之泉物语.nes,xing zhi ka bi xing zhi quan wu yu.nes
熊猫太子.nes,xiong mao tai zi.nes
轩辕剑外传之天之痕.nes,xuan yuan jian wai zhuan zhi tian zhi hen.nes
雪人兄弟.nes,xue ren xiong di.nes
寻秦记.nes,xun qin ji.nes
眼镜蛇特种部队1.nes,yan jing she te zhong bu dui 1.nes
眼镜蛇特种部队2.nes,yan jing she te zhong bu dui 2.nes
杨家将.nes,yang jia jiang.nes
耀奇之神奇蛋仔.nes,yao qi zhi shen qi dan zai.nes
耀西的饼干.nes,yao xi de bing gan.nes
野狼特工队.nes,ye lang te gong dui.nes
夜明珠.nes,ye ming zhu.nes
一揆.nes,yi kui.nes
伊苏1.nes,yi su 1.nes
伊苏2.nes,yi su 2.nes
伊苏3.nes,yi su 3.nes
倚天屠龙记.nes,yi tian tu long ji.nes
异形3.nes,yi xing 3.nes
异形之太空探险者.nes,yi xing zhi tai kong tan xian zhe.nes
异域诛魂.nes,yi yu zhu hun.nes
银白色沙加.nes,yin bai se sha jia.nes
银河号.nes,yin he hao.nes
银河武士.nes,yin he wu shi.nes
银河战士.nes,yin he zhan shi.nes
银影侠.nes,yin ying xia.nes
英烈群侠传.nes,ying lie qun xia chuan.nes
樱桃小丸子.nes,ying tao xiao wan zi.nes
英雄传奇.nes,ying xiong chuan qi.nes
英雄传.nes,ying xiong chuan.nes
影子传说.nes,ying zi chuan shuo.nes
勇者斗恶龙1.nes,yong zhe dou e long 1.nes
勇者斗恶龙2.nes,yong zhe dou e long 2.nes
勇者斗恶龙3 罪恶渊源.nes,yong zhe dou e long 3 zui e yuan yuan.nes
勇者斗恶龙3.nes,yong zhe dou e long 3.nes
勇者斗恶龙4.nes,yong zhe dou e long 4.nes
勇者斗恶龙8.nes,yong zhe dou e long 8.nes
勇者斗恶龙 勇者的试练.nes,yong zhe dou e long yong zhe de shi lian.nes
幽灵列车.nes,you ling lie che.nes
游戏宝贝.nes,you xi bao bei.nes
游戏明星大乱斗.nes,you xi ming xing da luan dou.nes
游戏王.nes,you xi wang.nes
幽幽白书 暗黑武道会.nes,you you bai shu an hei wu dao hui.nes
幽游白书 魔界最强列传.nes,you you bai shu mo jie zui qiang lie zhuan.nes
游园地.nes,you yuan di.nes
宇宙刑警.nes,yu zhou xing jing.nes
宇宙巡航机1.nes,yu zhou xun hang ji 1.nes
宇宙巡航机2.nes,yu zhou xun hang ji 2.nes
原始人1.nes,yuan shi ren 1.nes
原始人2.nes,yuan shi ren 2.nes
岳飞传.nes,yue fei chuan.nes
月风魔传.nes,yue feng mo chuan.nes
越野战车.nes,yue ye zhan che.nes
月之水晶.nes,yue zhi shui jing.nes
月之台球.nes,yue zhi tai qiu.nes
炸弹人1.nes,zha dan ren 1.nes
炸弹人2.nes,zha dan ren 2.nes
炸弹之王.nes,zha dan zhi wang.nes
战场之狼.nes,zhan chang zhi lang.nes
战斗原始人.nes,zhan dou yuan shi ren.nes
战斗直升机.nes,zhan dou zhi sheng ji.nes
战国群雄传.nes,zhan guo qun xiong chuan.nes
战国四川省.nes,zhan guo si chuan sheng.nes
战国无双.nes,zhan guo wu shuang.nes
长靴猫1.nes,zhang xue mao 1.nes
长靴猫2.nes,zhang xue mao 2.nes
真本西游记.nes,zhen ben xi you ji.nes
真假猴王.nes,zhen jia hou wang.nes
真人快打1.nes,zhen ren kuai da 1.nes
真人快打2.nes,zhen ren kuai da 2.nes
真人快打3.nes,zhen ren kuai da 3.nes
真人快打4.nes,zhen ren kuai da 4.nes
真人快打5.nes,zhen ren kuai da 5.nes
真人快打6.nes,zhen ren kuai da 6.nes
真田十勇士.nes,zhen tian shi yong shi.nes
争霸世纪.nes,zheng ba shi ji.nes
拯救世纪 光明之神.nes,zheng jiu shi ji guang ming zhi shen.nes
蜘蛛侠.nes,zhi zhu xia.nes
中东战争.nes,zhong dong zhan zheng.nes
中国大亨.nes,zhong guo da heng.nes
中国兔宝宝.nes,zhong guo tu bao bao.nes
中国象棋.nes,zhong guo xiang qi.nes
中华大仙.nes,zhong hua da xian.nes
中华英雄.nes,zhong hua ying xiong.nes
终结者1.nes,zhong jie zhe 1.nes
终结者2 审判日.nes,zhong jie zhe 2 shen pan ri.nes
重装机兵.nes,zhong zhuang ji bing.nes
侏罗纪公园.nes,zhu luo ji gong yuan.nes
捉鬼敢死队1.nes,zhuo gui gan si dui 1.nes
捉鬼敢死队2 新.nes,zhuo gui gan si dui 2 xin.nes
捉鬼敢死队2.nes,zhuo gui gan si dui 2.nes
最后的动作英雄.nes,zui hou de dong zuo ying xiong.nes
最后的忍者.nes,zui hou de ren zhe.nes
最游记之唐三藏.nes,zui you ji zhi tang san zang.nes
最终幻想1.nes,zui zhong huan xiang 1.nes
最终幻想2.nes,zui zhong huan xiang 2.nes
最终幻想3.nes,zui zhong huan xiang 3.nes
最终幻想4.nes,zui zhong huan xiang 4.nes
最终幻想5.nes,zui zhong huan xiang 5.nes
最终幻想7.nes,zui zhong huan xiang 7.nes
最终幻想 黑暗篇.nes,zui zhong huan xiang hei an pian.nes
